Lineage,GPX1,GPX2,GPX3,GPX4,GPX6,DIO1,DIO2,DIO3,TXNRD1,TXNRD2,TXNRD3,Sel15,Fep15,SelR,SPS,SelH,SelI,SelJ,SelK,SelL,SelM,SelN,SelO,SelP,SelS,SelT,SelU,SelV,SelW
Actinopterygii,2,1,2,1,0,1,1,1,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,0,2
Osteoglossocephalai,2,1,2,2,0,1,1,1,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,0,2
Otomorpha,2,1,2,2,0,1,1,2,1,1,0,1,1,2,1,1,1,2,1,1,1,1,2,2,1,2,3,0,2
Otophysi,2,1,2,2,0,1,1,2,1,1,0,1,1,2,1,1,1,2,1,1,1,1,2,2,1,3,3,0,2
Cyprinoidei,2,1,2,2,0,1,1,2,1,1,0,1,1,3,1,1,1,2,1,1,1,1,2,2,1,3,3,0,2
Cyprininae,2,1,2,3,0,1,1,2,1,1,0,1,1,3,1,1,1,2,1,1,1,1,2,2,1,3,3,0,4
Protacanthopterygii,2,1,2,2,0,1,1,2,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,0,3
Salmoninae,3,1,3,3,0,1,2,3,2,1,0,1,1,3,1,1,1,2,1,1,1,1,2,2,1,3,4,0,4
Acanthomorphata,2,1,2,2,0,1,1,2,1,1,0,1,1,3,1,1,1,2,1,1,1,1,2,2,1,2,3,0,2
Ovalentaria,2,1,2,2,0,1,1,2,1,1,0,1,1,3,1,1,1,2,1,1,1,1,2,2,1,2,3,0,1
Atherinomorphae,2,1,2,2,0,1,1,2,1,1,0,1,1,3,1,1,1,2,1,1,1,1,2,2,1,2,2,0,1
Cyprinodontiformes,2,1,2,2,0,1,1,2,1,1,0,1,1,3,1,1,1,2,1,1,1,1,2,2,1,2,2,0,2
Poecilia,2,1,2,2,0,1,1,2,1,1,0,1,1,2,1,1,1,2,1,1,1,1,2,2,1,2,2,0,3
Tetrapoda,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,2
Sauria,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,2,1,1,1,0,1
Mammalia,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,2,1,1,1,0,1
Marsupialia,1,1,1,1,0,1,1,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,1,2,1,1,0,0,1
Eutheria,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1
